FirstName,LastName,Street,City,Province,PostalCode
Sam,Ash,120 jefferson st.,Riverside,AB,T0C 2L2
Ben,Ray,499 St Marys Rd,Winnipeg,MB,R3C 0C4
Sue,Fox,4779 Ross Terrasse,St Basile,NB,E7C 1A1
Joe,Sun,4614 Kenmount Road,St John's,NL,A1B 3P2
Ann,Fay,2184 Carter Crescent,North River,NS,B2N 5B5
Pat,Lee,594 Tycos Dr,Toronto,ON,K1P 6M1
Kim,Day,4720 Pownal Road,Alexandra,PE,C1B 0M4
Tim,Rex,3028 rue des ƒglises Est,Montreal,QC,J2G 7T1
Rab,Ram,4106 St. John Street,Carlyle,SK,S4P 3Y2
Jan,Fry,1385 James Street,Burnaby,BC,V5G 1J9
